,title,state,count,med,avg_med,sum_count,sum_med
4525,Storage Engineer,IL,1,9760.0,9760.0,2,9760.0
4526,Store Delivery Associate - Day Shift,PA,1,2880.0,2560.0,2,5440.0
4527,Store Delivery Associate - Day Shift,AL,1,2560.0,2560.0,2,5440.0
4528,Store General Manager,MA,1,,7520.0,2,7520.0
4529,Store General Manager,CA,1,7520.0,7520.0,2,7520.0
4530,Store Manager (Non-Exempt),VA,1,,,2,
4531,Store Manager (Non-Exempt),,1,,,2,
4532,Substance Abuse Counselor,WI,1,,,2,
4533,Substance Abuse Counselor,OH,1,,,2,
4534,Supervisor Environment,TX,1,,,2,
4535,Supervisor Environment,MN,1,,,2,
4536,"Supervisor, PIA Client Implementation",NY,1,,,2,
4537,"Supervisor, PIA Client Implementation",AZ,1,,,2,
4538,Supply Chain Analyst,TX,1,,,2,
4539,Supply Chain Analyst,CA,1,,,2,
4540,Support Specialist,NJ,1,,,2,
4541,Support Specialist,CA,1,,,2,
4542,Surgery Scheduler,TX,1,,3840.0,2,3840.0
4543,Surgery Scheduler,,1,3840.0,3840.0,2,3840.0
4544,Systems Engineer,WA,1,,,2,
4545,Systems Engineer,MD,1,,,2,
4546,Systems Verification Engineer,UT,1,,,2,
4547,Systems Verification Engineer,IL,1,,,2,
4548,Tableau Admin,TX,1,,,2,
4549,Tableau Admin,,1,,,2,
4550,Talent Acquisition Manager,ND,1,7375.0,7375.0,2,7375.0
4551,Talent Acquisition Manager,,1,,7375.0,2,7375.0
4552,Talent Acquisition Manager (Temporary),VA,1,,,2,
4553,Talent Acquisition Manager (Temporary),MA,1,,,2,
4554,Talent Manager,TX,1,,5000.0,2,5000.0
4555,Talent Manager,RI,1,5000.0,5000.0,2,5000.0
4556,Tax Engagement Support Service Specialist,TX,1,4504.0,4504.0,2,9008.0
4557,Tax Engagement Support Service Specialist,OH,1,4504.0,4504.0,2,9008.0
4558,Teacher,PA,1,,,2,
4559,Teacher,,1,,,2,
4560,Team Lead,TX,1,,,2,
4561,Team Lead,MO,1,,,2,
4562,"Technical Program Manager III, Architecture, Engineering, and Accreditation, Public Sector",WA,1,14458.0,14458.0,2,28916.0
4563,"Technical Program Manager III, Architecture, Engineering, and Accreditation, Public Sector",TX,1,14458.0,14458.0,2,28916.0
4564,"Technical Program Manager Lead, CPU",TX,1,21416.0,21416.0,2,42832.0
4565,"Technical Program Manager Lead, CPU",CA,1,21416.0,21416.0,2,42832.0
4566,Technical Sales Manager,GA,1,,9166.0,2,9166.0
4567,Technical Sales Manager,CA,1,9166.0,9166.0,2,9166.0
4568,Teller,KS,1,,,2,
4569,Teller,AL,1,,,2,
4570,Teradata Developer,NC,1,,,2,
4571,Teradata Developer,,1,,,2,
4572,Territory Sales Manager,NH,1,,,2,
4573,Territory Sales Manager,,1,,,2,
4574,Test Engineer II,IN,1,,8954.0,2,8954.0
4575,Test Engineer II,CA,1,8954.0,8954.0,2,8954.0
4576,Therapist,NM,1,,8875.0,2,8875.0
4577,Therapist,CA,1,8875.0,8875.0,2,8875.0
4578,Trailer Mechanic,TN,1,4800.0,3840.0,2,8640.0
4579,Trailer Mechanic,DE,1,3840.0,3840.0,2,8640.0
4580,Transportation Project Manager,AZ,1,,,2,
4581,Transportation Project Manager,,1,,,2,
4582,Traveling Superintendent Internship (Paving Group),TX,1,,,2,
4583,Traveling Superintendent Internship (Paving Group),MO,1,,,2,
4584,Treasurer,UT,1,,,2,
4585,Treasurer,TX,1,,,2,
4586,Trial Attorney,WA,1,23958.0,23958.0,2,23958.0
4587,Trial Attorney,ME,1,,23958.0,2,23958.0
4588,Trust Advisor - Intern (2024),MI,1,,,2,
4589,Trust Advisor - Intern (2024),IL,1,,,2,
4590,UI/UX Developer,MA,1,9120.0,9120.0,2,9120.0
4591,UI/UX Developer,,1,,9120.0,2,9120.0
4592,Unit Clerk PRN,TX,1,,,2,
4593,Unit Clerk PRN,HI,1,,,2,
4594,Unit Secretary,NJ,1,,,2,
4595,Unit Secretary,FL,1,,,2,
4596,User Experience Designer,WA,1,8480.0,8480.0,2,8480.0
4597,User Experience Designer,,1,,8480.0,2,8480.0
4598,Vehicle Purchasing Agent,UT,1,,,2,
4599,Vehicle Purchasing Agent,CA,1,,,2,
4600,Vehicle Readiness Specialist,MO,1,,3840.0,2,3840.0
4601,Vehicle Readiness Specialist,CA,1,3840.0,3840.0,2,3840.0
4602,Veterinary Hospital Manager,TX,1,,,2,
4603,Veterinary Hospital Manager,AZ,1,,,2,
4604,Vice President Finance,MD,1,,17708.0,2,17708.0
4605,Vice President Finance,CA,1,17708.0,17708.0,2,17708.0
4606,Vice President Human Resources,WI,1,,,2,
4607,Vice President Human Resources,FL,1,,,2,
4608,Video Editor,GA,1,8320.0,3000.0,2,11320.0
4609,Video Editor,,1,3000.0,3000.0,2,11320.0
4610,Warehouse Supervisor,OH,1,,,2,
4611,Warehouse Supervisor,IL,1,,,2,
4612,Wealth BURM Risk Consultant I,NC,1,,,2,
4613,Wealth BURM Risk Consultant I,GA,1,,,2,
4614,Wealth Strategist,WI,1,,,2,
4615,Wealth Strategist,IL,1,,,2,
4616,Wealth Transfer Advisor - Intern (2024),MI,1,,,2,
4617,Wealth Transfer Advisor - Intern (2024),IL,1,,,2,
4618,Wellbeing Product Specialist,PA,1,,,2,
4619,Wellbeing Product Specialist,NC,1,,,2,
4620,"Workforce Benefits, Agile Product Owner",CA,1,12733.0,12733.0,2,25466.0
4621,"Workforce Benefits, Agile Product Owner",,1,12733.0,12733.0,2,25466.0
4622,Xfinity Retail Sales Consultant,IL,1,2400.0,2400.0,2,5120.0
4623,Xfinity Retail Sales Consultant,CT,1,2720.0,2400.0,2,5120.0
4624,"  AG - BIM - Opportunistic Hires (Recruitment)   1085 ,  ",NJ,1,,,1,
4625,  React JS + Java Full stack Developer,AZ,1,,,1,
4626, Account Manager ,NE,1,3360.0,3360.0,1,3360.0
4627, Accounting Associate (2196),LA,1,,,1,
4628, American College Admission Officer/Interviewer remote,,1,,,1,
4629, Associate Director Marketing Asset Management,NY,1,10.0,10.0,1,10.0
4630, CYBER- JUNIOR SECURITY INFORMATION & EVENT MGT ENGINEER (SPLUNK|SIEM),,1,,,1,
4631, Claims Representative,CT,1,,,1,
4632, Client Advisor,CA,1,3520.0,3520.0,1,3520.0
4633, Cloud/Data Architect,TX,1,,,1,
4634, Gaming Business Analyst,WA,1,,,1,
4635, Global Regulatory Operations Manager,MA,1,,,1,
4636, Grants & Finance Specialist,,1,,,1,
4637, HR Specialist,WA,1,3360.0,3360.0,1,3360.0
4638, IT Resource Specialist,FL,1,,,1,
4639, Infor CloudSuite ERP System Analyst ,CO,1,11250.0,11250.0,1,11250.0
4640, Informatica Technical Architect ,GA,1,,,1,
4641, Infrastructure Engineer DNS ,,1,12000.0,12000.0,1,12000.0
4642, Lead Maintenance Technician ,CA,1,8541.0,8541.0,1,8541.0
4643, Legal Assistant ,TN,1,,,1,
4644, Logistics Operations Director ,CA,1,14962.0,14962.0,1,14962.0
4645, Manager (Operations) AP/AR,CA,1,,,1,
4646, Microsoft Dynamics CRM Solution Architect,CA,1,15000.0,15000.0,1,15000.0
4647, Oracle Fusion Finance Functional Lead ,GA,1,,,1,
4648," PHD Admission Essay Consultant (Statistics,Cancer,Cell,Biostas,Gene,Bio-medical-related,Psychology)",,1,,,1,
4649, PR and Communications Lead,CA,1,,,1,
4650, Printing Press Operator,WI,1,3958.0,3958.0,1,3958.0
4651, Programmer/Developer,CT,1,,,1,
4652, Regional Business Office Manager,,1,8333.0,8333.0,1,8333.0
4653, Retail Sales Representative,NE,1,3200.0,3200.0,1,3200.0
4654," Senior Consultant, Physicians and Ancillary Managed Care Contracting and Strategy",,1,,,1,
4655, UX Designer-Remote,WA,1,5600.0,5600.0,1,5600.0
4656, Weld Manufacturing Engineer,IA,1,5600.0,5600.0,1,5600.0
4657,$15 per Hour - Remote Call Center Representative,FL,1,,,1,
4658,'Niche - Medicaid Proposal Writer': Fully Remote (Work From Home),,1,16800.0,16800.0,1,16800.0
4659,(Automotive) Hardware Platform Security and Chip Architect,,1,17916.0,17916.0,1,17916.0
4660,"(Hybrid) Director, Salesforce/MuleSoft Engineering",TX,1,,,1,
4661,"(Hybrid) Senior Manager, Market Risk Quantitative Analytics",VA,1,,,1,
4662,(Internal) FIM Engineer I,CO,1,6658.0,6658.0,1,6658.0
4663,(Military Hiring Event) Electrical Equipment Technician T1/T2/T3,VA,1,,,1,
4664,(Night Shift) Maritime Diesel Engine Analyst,TX,1,4640.0,4640.0,1,4640.0
4665,(REMOTE) Risk Analyst- Enterprise Risk Management,,1,,,1,
4666,"(USA) Area Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Hmsc)",GA,1,,,1,
4667,(USA) Coach/Ops Mgr Trainee-1,OH,1,,,1,
4668,(USA) Member Specialist,NC,1,,,1,
4669,(USA) Personal Shopper - Sam's,FL,1,,,1,
4670,(USA) Pharmacy Pre-Grad Intern - WM,AZ,1,,,1,
4671,(USA) Senior Meat Cutter,MN,1,,,1,
4672,"(USA) Stocking 1 Coach, Non-Complex",GA,1,,,1,
4673,"(USA) Stocking 1 Coach, Non-Complex, Management",TX,1,,,1,
4674,"(USA) Technician II, General Facilities Maintenance - WMUS",NY,1,4480.0,4480.0,1,4480.0
4675,"(USA) Technician III, HVAC/R Facilities Maintenance - WMUS",KS,1,,,1,
4676,(USA) Tire & Battery Technician - Automotive,MO,1,,,1,
4677,(USA) Vision Center Manager - Wm,IL,1,,,1,
4678,"***Chatham Hiring Event*** Youth Counselor - August 28, 2023, 9:30am to 4:00pm New Starting Salary",NC,1,4528.0,4528.0,1,4528.0
4679,"***District Manager || Onsite in Brunswick, OH***",OH,1,,,1,
4680,.NET Developer,,1,,,1,
4681,.NET Developer Production Support,VA,1,8750.0,8750.0,1,8750.0
4682,.NET Developer with Angular,FL,1,,,1,
4683,.NET Full Stack Software Engineer III,NC,1,,,1,
4684,.Net Backend Developer,,1,,,1,
4685,.Net Developer,,1,,,1,
4686,072858-Test Engineer,WI,1,,,1,
4687,072977-Lead Mechanical & Physical Engineering Leader- PFDI (Automotive Physical & Functional Design & Integration,MI,1,,,1,
4688,073021-Mechanical & Physical Engineer - Mechatronics DRE- PTDR Driveline/Axle & Transmission,MI,1,,,1,
4689,073076-Software Engineer Lead,TX,1,8506.0,8506.0,1,8506.0
4690,100% Remote _ Azure Data Architect  _ Immediate Interview !!!,,1,,,1,
4691,"100% Remote, Business Development Representative",TX,1,,,1,
4692,10112 - Retail Sales Associate Footwear,PA,1,,,1,
4693,10161 - Retail Cashier,NM,1,,,1,
4694,10627 – Software Engineer II (Heroku Architect) ,CA,1,8079.0,8079.0,1,8079.0
4695,107.5 WGCI Night Host (Union),IL,1,,,1,
4696,"10713 - Manager, Platform Solutions",CA,1,11941.0,11941.0,1,11941.0
4697,1099 Account Executive,,1,,,1,
4698,18-24 month contract Payroll Manager,WI,1,7840.0,7840.0,1,7840.0
4699,18-24 month contract Sr. Accountant,WI,1,7840.0,7840.0,1,7840.0
4700,1st Shift - Mig Weld - Pay Starts $ $19.76/hour,KS,1,,,1,
4701,1st Shift : Utility,KS,1,,,1,
4702,1st Shift Back Up Slitter,NC,1,,,1,
4703,1st Shift Welder,AL,1,,,1,
4704,1st Shift Workflow - Forklift Operator,NJ,1,,,1,
4705,1st and 2nd Shift Inspector / Entry Level,MO,1,,,1,
4706,1st shift Forklift Operator-Receiving Putaway Operator,GA,1,,,1,
4707,"2023 B&B Laborer - Eutaw, AL",AL,1,,,1,
4708,"2023 Track Laborer - Alliance, OH",OH,1,,,1,
4709,"2023 Track Laborer - Altoona, PA",PA,1,,,1,
4710,"2023 Track Laborer - Ashtabula, OH",OH,1,,,1,
4711,"2023 Track Laborer - Atlanta, GA",GA,1,,,1,
4712,"2023 Track Laborer - Bellevue, OH",OH,1,,,1,
4713,"2023 Track Laborer - Buena Vista, VA",VA,1,,,1,
4714,"2023 Track Laborer - Durham, NC",NC,1,,,1,
4715,"2023 Track Laborer - Eaton, OH (Campbellstown)",OH,1,,,1,
4716,"2023 Track Laborer - Fostoria, OH",OH,1,,,1,
4717,"2023 Track Laborer - Greensboro, NC",NC,1,,,1,
4718,"2023 Track Laborer - Leechburg, PA",PA,1,,,1,
4719,"2023 Track Laborer - Lexington, NC (Linwood Territory)",NC,1,,,1,
4720,"2023 Track Laborer - Lynchburg, VA",VA,1,,,1,
4721,"2023 Track Laborer - Marion, OH",OH,1,,,1,
4722,"2023 Track Laborer - McDonough, GA & Hampton, GA",GA,1,,,1,
4723,"2023 Track Laborer - Richlands, VA",VA,1,,,1,
4724,"2023 Traveling Track Laborer Multiple Location (Knoxville, Chattanooga, Roanoke, Bristol, Bluefield)",TN,1,,,1,
4725,2023-2024 English 6 Teacher - Escobedo MS,NV,1,,,1,
4726,2023-2024 K-12 Counselor - CANARELLI MS,NV,1,,,1,
4727,2024 Amazon Operations Finance Rotational Program Summer Internship,TN,1,5920.0,5920.0,1,5920.0
4728,2024 Entry Level Facility Engineer,TX,1,,,1,
4729,2024 Humana Actuarial Internship Summer,KY,1,,,1,
4730,"2024 Intern - Electrical Engineer (Land) - Slidell, LA",LA,1,,,1,
4731,2024 Internship - Sustainability,KS,1,,,1,
4732,2024 Life & Health Facultative Underwriting Associate,NY,1,5833.0,5833.0,1,5833.0
4733,"2024 Operations Engineering - Field Engineer Intern, Global Engineering Services (GES)",AZ,1,5280.0,5280.0,1,5280.0
4734,2024 Supply Chain MBA Rotational Development Program,CA,1,9500.0,9500.0,1,9500.0
4735,2024 Test Engineer Intern,GA,1,,,1,
4736,"2024 Trade Compliance Intern- Thief River Falls, MN",MN,1,,,1,
4737,2nd Shift : Utility,KS,1,,,1,
4738,2nd Shift Light Manufacturing,OH,1,2400.0,2400.0,1,2400.0
4739,2nd Shift Tool and Die Maker/Repair,MI,1,4960.0,4960.0,1,4960.0
4740,2nd Shift Tremont DC Maintenance Tech - 23009662,PA,1,,,1,
4741,2nd shift Welder/Shop Tech,OK,1,,,1,
4742,3-11 Evening Supervisor,MA,1,,,1,
4743,3D Artist Gaming,WA,1,8480.0,8480.0,1,8480.0
4744,3D Character Animator,,1,,,1,
4745,3D Cloud Graphics & Asset Pipeline Engineer - Contract,CA,1,12320.0,12320.0,1,12320.0
4746,3D Tools Engineer - Blender & Simplygon,CA,1,12320.0,12320.0,1,12320.0
4747,3rd Shift Lab Technician,IL,1,4320.0,4320.0,1,4320.0
4748,3rd Shift Sanitation Technician,NC,1,,,1,
4749,911 Dispatcher,TX,1,,,1,
4750,"ABL Portfolio Manager, Senior Underwriter",TX,1,,,1,
4751,ACLS Instructor - Per Diem- Variable - **Intra Unit Only***,CA,1,,,1,
4752,AD Clinical Quality Assurance,MA,1,,,1,
4753,ADHD Web App Beta Testers,,1,,,1,
4754,AEM Architect,CO,1,,,1,
4755,AEM Developer ,TX,1,,,1,
4756,AEM Technical Team Lead and Architect,TX,1,,,1,
4757,AFC & Compliance Officer - Compliance Testing ,NY,1,9322.0,9322.0,1,9322.0
4758,AGENCY-CNA,MA,1,,,1,
4759,AI Communications Lead,NY,1,9416.0,9416.0,1,9416.0
4760,AI District 04 - Store Hourly,CT,1,1760.0,1760.0,1,1760.0
4761,AI District 23 - Store Hourly,MA,1,2080.0,2080.0,1,2080.0
4762,"AI Prompt Engineer, gt.school (Remote) - $100,000/year USD",,1,8000.0,8000.0,1,8000.0
4763,"AI Super Engineer, Trilogy (Remote) - $200,000/year USD",PA,1,16666.0,16666.0,1,16666.0
4764,AI/ML Engineer - ATAS - Open Rank,GA,1,,,1,
4765,"AIML - Senior Data Infrastructure Software Engineer, Machine Learning Platform and Technology",CA,1,23495.0,23495.0,1,23495.0
4766,AM Restaurant Server - Magnolia Denver,CO,1,2240.0,2240.0,1,2240.0
4767,AML Compliance Analyst,TX,1,5440.0,5440.0,1,5440.0
4768,AP Coordinator,CA,1,4800.0,4800.0,1,4800.0
4769,AP Specialist,CO,1,3680.0,3680.0,1,3680.0
4770,APPLICATION DEVELOPER,MA,1,,,1,
4771,"APRN CenterWell Hoffner, Florida",FL,1,,,1,
4772,APRN/PA-C Nocturnist-Critical Care/ICU Opportunity w/ UofL Health-Jewish Hospital,KY,1,,,1,
4773,APS Program Lead,TX,1,,,1,
4774,AR Analyst,NC,1,,,1,
4775,AR Analyst ,MI,1,6169.0,6169.0,1,6169.0
4776,AR Collection Specialist,IL,1,,,1,
4777,ASIC Design Engineer,,1,14240.0,14240.0,1,14240.0
4778,ASIC Design Verification Engineer,CA,1,10708.0,10708.0,1,10708.0
4779,ASIC/FPGA Design Engineer,IA,1,,,1,
4780,ASP Site Coordinator - Shih Yu-Lang Central Y,CA,1,4160.0,4160.0,1,4160.0
4781,ASSISTANT RESEARCH PROFESSOR Materials Science and Engineering #00086549,MO,1,,,1,
4782,ASSOCIATE DESIGNER,IA,1,,,1,
4783,ASSOCIATE GOVERNMENTAL PROGRAM ANALYST,CA,1,6212.0,6212.0,1,6212.0
4784,ATI AOG MATERIALS SPECIALIST,OH,1,,,1,
4785,ATI AP MECH ONT,CA,1,,,1,
4786,ATO Cybersecurity Analyst,VA,1,7975.0,7975.0,1,7975.0
4787,AV Break Fix Technician,CA,1,4160.0,4160.0,1,4160.0
4788,AV Installation Lead,MI,1,,,1,
4789,AVP - Commercial Surety Underwriting Officer,TX,1,,,1,
4790,"AVP - Supervisor, Internal Control over Financial Reporting",IL,1,,,1,
4791,AVP Digital Application Engineering Manager,NY,1,14583.0,14583.0,1,14583.0
4792,AVP Global Tax Compliance,NY,1,12500.0,12500.0,1,12500.0
4793,AVP IT Architecture,TX,1,,,1,
4794,AVP and Assistant General Counsel (Annuities & PRT),TX,1,,,1,
4795,"AVP, Associate General Counsel ",GA,1,11875.0,11875.0,1,11875.0
4796,"AVP, US Commercial Property (R1268)",NY,1,11666.0,11666.0,1,11666.0
4797,"AVP-Internal Audit, Global Asset Management",NC,1,17083.0,17083.0,1,17083.0
4798,AWS Application Architect,,1,,,1,
4799,AWS Architect,TX,1,,,1,
4800,AWS Architecture,NY,1,,,1,
4801,AWS Cloud Automation Engineer,,1,,,1,
4802,AWS Data Engineer ,CT,1,,,1,
4803,AWS DevOps Consultant/Architect,,1,,,1,
4804,AWS DevOps Engineer,GA,1,,,1,
4805,AWS Engineer,NC,1,9120.0,9120.0,1,9120.0
4806,AWS Operations and Billing Specialist,CO,1,6916.0,6916.0,1,6916.0
4807,"AWS SOC Security Analyst II, AWS Security Operations Center (SOC)",VA,1,,,1,
4808,"AWS Security Program Manager, Industrial Security Delivery",VA,1,,,1,
4809,"AWS Security TPM, AWS Security Messaging",WA,1,12479.0,12479.0,1,12479.0
4810,AWS Supply Chain BD,VA,1,16783.0,16783.0,1,16783.0
4811,AbInitio Developer-W2 Contract,DE,1,,,1,
4812,"Academic Advisor - Part-Time, Alpha - an EDU Startup - $40,000/year USD",TX,1,6400.0,6400.0,1,6400.0
4813,Academic Advisor I,FL,1,3916.0,3916.0,1,3916.0
4814,"Academic Advisor-Department of Mathematics, Statistics and Computer Science",IL,1,,,1,
4815,"Academic Coach, Trilogy (Remote) - $30,000/year USD",DC,1,2400.0,2400.0,1,2400.0
4816,Academic Glaucoma Specialists,IL,1,,,1,
4817,Academic Hourly – Bilingual (Spanish) Instructor/Lecturer,IL,1,,,1,
4818,Academic Instructor,IA,1,,,1,
4819,Academic Specialist: Humanities ,CA,1,,,1,
4820,Accelerated Path to Management ,TX,1,22574.0,22574.0,1,22574.0
4821,Accelerator Facility Engineer/Operator,IL,1,,,1,
4822,Access Associate - Employee Health,NY,1,,,1,
4823,Access Associate - Urgent Care,NY,1,,,1,
4824,Access Control Specialist - Full Time,MD,1,,,1,
4825,Access Management Specialist ,PA,1,,,1,
4826,Access Your Future Service Intern,MN,1,,,1,
4827,Accessibility Program Manager,,1,8000.0,8000.0,1,8000.0
4828,Accessioning Clerk,TN,1,,,1,
4829,"Account Administrator, Employee Benefits",MO,1,,,1,
4830,Account Assistant - Business Insurance (MMA Midwest),OH,1,,,1,
4831,Account Coordinator,CA,1,4583.0,4583.0,1,4583.0
4832,Account Coordinator (B2B) - Seasonal,CA,1,2720.0,2720.0,1,2720.0
4833,Account Coordinator Specialist - (Hybrid)!,OH,1,,,1,
4834,Account Delivery Head (ADH),WA,1,,,1,
4835,Account Developer,NC,1,4687.0,4687.0,1,4687.0
4836,Account Development Executive - Automotive Software,MN,1,6250.0,6250.0,1,6250.0
4837,Account Development Representative,AZ,1,,,1,
4838,"Account Director, National Digital Sales",MI,1,,,1,
4839,Account Executive - Employee Benefits (Middle Market),MD,1,,,1,
4840,Account Executive - NYC,NY,1,8333.0,8333.0,1,8333.0
4841,Account Executive - Special Risk,MO,1,,,1,
4842,"Account Executive, Earned Media",DC,1,4333.0,4333.0,1,4333.0
4843,"Account Executive, LED Video",FL,1,7500.0,7500.0,1,7500.0
4844,"Account Executive, Large Enterprise GBS",NY,1,9029.0,9029.0,1,9029.0
4845,"Account Executive, Partnerships (Spanish Fluency)",,1,6666.0,6666.0,1,6666.0
4846,"Account Executive, SMB (Hunter)",OR,1,5416.0,5416.0,1,5416.0
4847,"Account Executive, SMB Sales - Frisco, TX",TX,1,,,1,
4848,"Account Executive, SMB Team Sales - Maitland, FL",FL,1,,,1,
4849,Account Management Intern,NY,1,3520.0,3520.0,1,3520.0
4850,Account Manager (Gulf Coast),TX,1,,,1,
4851,"Account Manager (Remote) - $400,000/year USD",TX,1,33333.0,33333.0,1,33333.0
4852,Account Manager - Accelerated Sales Program ,,1,,,1,
4853,Account Manager - Fort Wayne,IN,1,,,1,
4854,Account Manager Entry Level,FL,1,,,1,
4855,"Account Manager I Regional Expansion Chicago, IL",IL,1,,,1,
4856,Account Manager II,IL,1,,,1,
4857,Account Manager Municipal Contracts,PA,1,,,1,
4858,"Account Manager, Commercial Lines",OK,1,,,1,
4859,"Account Manager, East Coast",FL,1,,,1,
4860,"Account Manager, Finance ",NY,1,5837.0,5837.0,1,5837.0
4861,Account Manager/ Inside Sales,TX,1,,,1,
4862,Account Rep,,1,,,1,
4863,Account Representative,MI,1,15625.0,15625.0,1,15625.0
4864,"Account Representative , Hardlines",VA,1,,,1,
4865,"Account Representative II, Seller Recruitment and Success",VA,1,,,1,
4866,"Account Representative, Renewed, Direct Sales",WA,1,7837.0,7837.0,1,7837.0
4867,Account Specialist II,NC,1,,,1,
4868,Account Supervisor,OR,1,,,1,
4869,Accountant (Bilingual Chinese),CA,1,5113.0,5113.0,1,5113.0
4870,Accountant I,NC,1,,,1,
4871,Accountant – Industrial Equipment and Automation Division,IL,1,,,1,
4872,"Accountant, Govt Programs",PA,1,,,1,
4873,Accountant/Bookkeeper,MD,1,,,1,
4874,Accounting Administrative Assistant,KY,1,4041.0,4041.0,1,4041.0
4875,Accounting Administrator,NY,1,6458.0,6458.0,1,6458.0
4876,Accounting Advisory Consultant,IL,1,14400.0,14400.0,1,14400.0
4877,Accounting Analyst (AP/AR),TX,1,,,1,
4878,Accounting Analyst I or II (AP),ND,1,,,1,
4879,Accounting Assistant- Accounts Payable,NY,1,,,1,
4880,Accounting Associate,RI,1,,,1,
4881,Accounting Clerk II - Food Services,TX,1,3680.0,3680.0,1,3680.0
4882,Accounting Consultant,CA,1,,,1,
4883,Accounting Manager ,NC,1,8750.0,8750.0,1,8750.0
4884,Accounting Manager (Hybrid),UT,1,,,1,
4885,Accounting Manager - Project Accounting,NJ,1,9375.0,9375.0,1,9375.0
4886,Accounting Manager -Construction ,CA,1,8958.0,8958.0,1,8958.0
4887,Accounting Manager(Real Estate) ,NY,1,9583.0,9583.0,1,9583.0
4888,Accounting Manager/Assistant Controller,NY,1,10833.0,10833.0,1,10833.0
4889,Accounting Manager/Senior Bookkeeper,AL,1,5416.0,5416.0,1,5416.0
4890,Accounting Manager/Senior Tax Accountant,CA,1,7200.0,7200.0,1,7200.0
4891,Accounting Representative,NJ,1,4083.0,4083.0,1,4083.0
4892,Accounting Services Representative - Accounts Payable,PA,1,,,1,
4893,Accounting Specialist- AR,AZ,1,3680.0,3680.0,1,3680.0
4894,Accounting Standards & Filings - Director,NJ,1,,,1,
4895,Accounting Supervisor,CA,1,8333.0,8333.0,1,8333.0
4896,Accounts Payable (Chinese),TX,1,3541.0,3541.0,1,3541.0
4897,Accounts Payable Accountant,CA,1,6041.0,6041.0,1,6041.0
4898,Accounts Payable Assistant,FL,1,,,1,
4899,Accounts Payable Associate,VA,1,2880.0,2880.0,1,2880.0
4900,Accounts Payable Associate (Hybrid),IL,1,3520.0,3520.0,1,3520.0
4901,"Accounts Payable Manager & Special Projects - Baton Rouge, LA",LA,1,,,1,
4902,Accounts Payable Officer,CA,1,4480.0,4480.0,1,4480.0
4903,Accounts Payable Specialist (Contract to Hire),CO,1,4000.0,4000.0,1,4000.0
4904,Accounts Payable Supervisor,SC,1,,,1,
4905,Accounts Payable Systems Analyst,NY,1,5330.0,5330.0,1,5330.0
4906,Accounts Payable Team Lead,NY,1,7083.0,7083.0,1,7083.0
4907,Accounts Receivable / Collections Specialist,NY,1,3840.0,3840.0,1,3840.0
4908,Accounts Receivable Accountant,,1,,,1,
4909,Accounts Receivable Admin,GA,1,,,1,
4910,Accounts Receivable Coordinator,KS,1,,,1,
